	Brand_PurchaseFile_Date	CountofBrand_PurchaseNumbers
0	2021-11-02	2
1	2021-11-04	1
2	2021-11-05	3
3	2021-11-08	1
4	2021-11-09	2
5	2021-11-15	1
6	2021-11-16	1
7	2021-11-18	1
8	2021-11-19	1
9	2021-11-20	1
10	2021-11-22	1
11	2021-11-26	2
12	2021-11-30	1
13	2021-12-01	1
14	2021-12-02	1
15	2021-12-03	3
16	2021-12-06	1
17	2021-12-07	1
18	2021-12-09	1
19	2021-12-10	1
